,Name,LastClosingVal,StandDev
0,XRX,31.18,7.949465599025773
1,GS,257.1,31.85965371477899
2,SPGI,182.69,31.71417476542038
3,MTB,184.97,20.53636943476992
4,V,119.65,19.985804740075867
5,CTAS,156.6,31.661475873294226
6,ESRX,74.95,9.157876891148051
7,APH,88.28,14.202361428386116
8,BBT,53.82,5.196626627175077
9,RHI,56.22,7.579858349715012
10,GGP,21.97,3.2222385429642277
11,HCA,98.4,16.425312591659676
12,HD,191.29,32.080235556656504
13,PEP,113.5,11.957181467741998
14,INTC,45.2,5.886670567501335
15,MAC,60.19,9.901901624091538
16,CLX,127.82,19.634200073025443
17,UNP,128.96,15.908858593839385
18,WAT,201.98,30.624310456682068
19,EMN,98.98,7.794929269176974
20,ADSK,110.54,23.60206133176957
21,ALK,64.23,20.008780521501023
22,VZ,51.01,2.595513314139028
23,AFL,85.6,8.820823784419902
24,ADP,113.56,13.280746254628909
25,CSRA,31.35,2.899260595272477
26,AON,140.55,22.290383517050593
27,APC,58.72,19.739381602166034
28,WRK,64.42,8.770953028863028
29,XYL,71.79,11.319674387256345
30,OMC,75.38,7.499834754846282
31,SLB,69.75,11.65711564834638
32,NOV,34.05,19.39992885886336
33,CMA,93.58,13.955810625812516
34,INFO,45.17,7.68774833764088
35,CRM,110.05,17.01218180686846
36,AMGN,177.47,25.636371540506794
37,ED,75.26,10.043098701051992
38,AIZ,88.49,16.620759834455235
39,RSG,64.6,11.25265286229752
40,NRG,25.36,7.204036342392234
41,FLIR,48.4,5.139254852939672
42,JPM,112.87,15.76415370658717
43,HIG,55.86,7.971150731472638
44,REGN,334.61,94.0693451165067
45,UAL,65.36,13.805030003295538
46,AZO,728.33,130.74959678201301
47,STI,69.01,9.54650343980686
48,MHK,267.66,46.29382982807979
49,DFS,76.63,7.790373614978459
50,MU,42.01,9.515659284213799
51,LRCX,171.63,42.4853106802695
52,HRB,25.74,4.203776070445909
53,FOXA,36.06,3.474844715313616
54,ISRG,399.53,72.97599882123075
55,TEL,99.61,12.632595029347323
56,BWA,55.0,9.942466275617399
57,CAG,35.89,4.9662541501386395
58,SIG,50.14,26.843992277678197
59,CHD,47.37,7.106941753998805
60,FITB,32.34,3.848031019283023
61,JNPR,25.39,3.341634786314717
62,NFLX,264.56,50.71601906483657
63,IFF,142.7,21.596154599520474
64,EOG,105.78,13.043975703940285
65,NEE,148.09,22.17961977703598
66,SBUX,54.46,10.39186667343258
67,RF,18.96,2.54444101828321
68,CNP,26.36,3.2229197014617714
69,COTY,17.48,4.820630142037584
70,MCK,152.83,33.36041637651212
71,HP,67.47,16.929191217665814
72,MOS,25.25,11.892521536328623
73,UA,12.15,9.271893440716402
74,DHI,46.29,7.184601168046154
75,KSU,107.1,12.457778820984254
76,FLR,57.04,11.292793529589064
77,FLS,41.55,11.75814193191051
78,C,74.99,8.674791160576024
79,TPR,50.1,7.720088352953862
80,NTAP,57.63,7.332634563657741
81,DLTR,106.08,15.856570151898712
82,SNA,166.63,28.142894972627076
83,AVGO,237.38,71.41622240006726
84,ROP,266.19,39.02309337532084
85,HOG,48.48,7.69621246811709
86,RL,107.7,36.15267045501825
87,MA,168.73,25.22736990659756
88,MET,46.26,5.101765530372312
89,LNC,78.51,12.208747668413574
90,TAP,76.16,17.56692626748715
91,WEC,59.86,8.447155958320028
92,NAVI,14.04,3.049881914498258
93,GPS,32.62,7.829191310059647
94,EIX,59.69,10.923268098983923
95,BHF,59.0,3.8804076971531334
96,GM,42.39,3.7778550381144482
97,NOC,337.66,66.39592749504429
98,AVB,158.28,22.329664920211698
99,SRCL,72.84,22.77034684205023
100,EQR,56.86,7.7519917827302205
101,ANSS,155.03,19.632194123474726
102,COST,183.19,22.735384714017005
103,CTL,17.06,6.488242931463664
104,AMG,187.87,25.51072040514446
105,PCLN,1882.68,320.53347301874766
106,TRIP,41.05,19.306094908102786
107,PSA,185.35,31.787355074945648
108,UTX,131.97,10.333368211840913
109,PGR,53.4,8.306723250516617
110,IVZ,33.46,3.8596428076986324
111,GOOG,1048.58,166.42052902768188
112,LUK,25.01,3.8678431287925705
113,PKG,117.13,20.311771671653155
114,BXP,115.34,10.80446162019471
115,SRE,104.09,10.58573030034933
116,ACN,155.15,22.1290305505929
117,QRVO,78.09,11.559184547201154
118,RJF,91.05,13.650094734985867
119,XRAY,58.3,7.5992687021916625
120,DWDP,70.6,2.4888460864420607
121,CI,195.44,38.490974945988896
122,KSS,62.92,9.27618153015184
123,BHGE,28.81,3.0991722435723674
124,ADI,85.35,13.383630814638702
125,JNJ,131.42,16.18819095529168
126,DAL,53.85,10.878231325605329
127,XL,42.0,3.8746934298534184
128,CHTR,363.55,83.63699908227731
129,TDG,292.1,45.969057524169216
130,EVHC,34.82,13.235438030258287
131,D,73.76,6.471869416345333
132,ORCL,48.87,4.9079129977864175
133,DGX,100.58,16.574973465276813
134,CFG,44.84,6.753440716542039
135,VRSN,109.11,19.54834908476675
136,AJG,66.11,6.5340431037344455
137,UNH,225.82,45.89152545539664
138,BIIB,326.89,53.725111241961415
139,DE,161.44,19.46213950414118
140,TXN,101.98,18.138774308841498
141,KR,28.9,7.45078878843345
142,AKAM,64.48,9.913879701580473
143,TWX,95.11,13.390564740088587
144,ETN,81.62,7.52433764731338
145,VLO,89.84,12.746009057749012
146,CINF,72.63,11.418927906301702
147,PRGO,87.52,36.51729966910327
148,PFG,63.92,9.55678206040868
149,STZ,214.15,50.0888273484401
150,AEP,64.45,8.863598995539746
151,BAC,31.25,4.586718247279355
152,PRU,111.17,14.7273020313428
153,LLY,76.72,11.977593675126453
154,NWSA,16.06,2.020552223655901
155,ZBH,120.78,15.05269865197451
156,NI,23.09,8.029605937987801
157,EQT,47.65,14.618220068916855
158,CMCSA,40.15,5.825675381951774
159,TMO,207.55,30.981685172979603
160,O,48.92,8.134120345143364
161,IQV,98.21,16.684567554042264
162,CMS,42.16,7.287364918042449
163,EW,129.7,29.90964426844728
164,COO,230.47,38.3358126263209
165,CPB,44.8,7.005975976218407
166,BDX,221.92,36.30696431954162
167,GLW,29.82,5.171761991287718
168,TIF,103.08,11.77448218606322
169,CTXS,87.6,10.069177102094567
170,MRO,16.33,10.078050551907966
171,OKE,56.58,10.900167449037687
172,MMC,82.16,12.860279230807368
173,SCG,36.66,9.25240903694078
174,LOW,99.92,15.215052629190591
175,PNW,75.16,11.811733930330071
176,VFC,80.47,9.75896477127189
177,CB,147.52,18.502589836799885
178,WMT,102.85,8.252901633744383
179,NFX,28.53,6.650370903980693
180,MTD,641.96,131.3972198958498
181,ADBE,192.34,36.99777310547974
182,COP,55.63,12.705755624128223
183,AIV,39.21,6.04872763511726
184,HES,44.11,16.205930232064723
185,DLR,104.17,22.541971314229805
186,KHC,73.55,6.488279215002806
187,FISV,129.17,27.720108468285442
188,GT,33.47,5.893358245623068
189,VMC,128.24,28.286917505420394
190,SWK,159.74,24.874430155668374
191,ILMN,221.2,45.769332498090336
192,PSX,95.61,9.685889790396157
193,LMT,345.43,62.41202936228177
194,ECL,133.12,13.755599500921758
195,SNPS,85.85,15.667949543102191
196,DUK,74.4,6.2430978714984535
197,GIS,54.65,5.626922424396702
198,TSN,73.38,16.41721386827212
199,XEC,105.91,19.14340354786135
200,PH,183.31,26.51322914715976
201,MCHP,82.91,16.402373138594108
202,CNC,104.38,21.931091647013996
203,ANTM,238.44,40.54382034234014
204,IP,59.25,5.757045822011388
205,UAA,13.26,11.06539198141581
206,ANDV,100.62,19.45417355887692
207,CCI,108.75,11.099320639116511
208,CDNS,38.57,8.544344610205734
209,CAT,154.34,19.604490350718162
210,KMX,65.4,9.309623575313166
211,CELG,95.16,22.319062291373882
212,INCY,86.34,33.66723254639912
213,CBOE,114.565,20.81825679858642
214,ALL,96.87,14.19712457178645
215,AMT,140.0,20.22433904755873
216,MDT,81.35,11.90849029848445
217,PNC,155.0,21.06840117128007
218,APD,158.21,19.795805744038802
219,HBAN,15.64,2.020135711221009
220,EBAY,42.33,12.586949475372556
221,BBY,71.26,11.409307019381869
222,ICE,70.72,10.651576192693204
223,WDC,83.71,18.76590985928773
224,EXC,36.15,3.3449059434058466
225,TROW,106.52,8.63955685132252
226,ZTS,73.86,11.981390466321391
227,CMG,272.21,130.28062354899413
228,TRV,142.14,15.984812988660272
229,MKC,102.66,13.066306948742627
230,ABC,94.22,16.315690058194182
231,FRT,111.34,16.967234049057147
232,DVN,36.76,14.121209322757904
233,VIAB,30.51,19.867809535098733
234,ARNC,25.1,8.462662055318107
235,LLL,207.69,31.506324650757993
236,MNST,64.55,13.864696291348581
237,LEN,60.91,7.164922272045901
238,AEE,53.19,8.103548837206317
239,MSI,102.63,10.713422985947428
240,CSX,52.97,9.99293078429992
241,PVH,149.21,15.915870900361366
242,FL,48.01,13.647178040035605
243,IRM,33.18,4.370780783391443
244,DOV,99.92,10.97388722582708
245,AAL,51.4,10.957635792198436
246,SPG,154.86,18.043975586949824
247,MS,54.55,8.110814841935184
248,CSCO,40.34,4.4363048040318205
249,NVDA,228.8,59.62464184686514
250,RRC,13.12,23.915274063148612
251,PKI,75.77,10.743390423458642
252,NSC,142.68,18.77949001548498
253,BEN,39.44,7.328371421582979
254,SBAC,166.51,22.635226067345453
255,UNM,50.58,7.537611547536992
256,VRSK,94.69,10.255867660660465
257,NEM,37.03,7.302810909526676
258,KLAC,102.66,16.024066277190236
259,BLL,39.33,6.017479414111073
260,EMR,68.96,6.5920031666337895
261,KMB,112.36,11.149583419117407
262,DIS,104.76,16.81009198760893
263,PPL,30.27,2.8263266492926244
264,AET,181.49,33.86906094502128
265,ES,56.89,6.96211709264566
266,UPS,111.91,9.616114886855861
267,EXR,80.42,16.592720997447643
268,ULTA,218.06,67.15184610039532
269,GWW,259.89,25.97865744367129
270,TMK,83.28,12.667347776206116
271,K,64.21,5.791233527106072
272,SNI,87.2,8.8964294120931
273,GRMN,63.08,7.857269296138294
274,CVS,74.35,15.298739253096858
275,CF,39.48,11.433372200629954
276,AMD,11.6,3.9717789598496767
277,PNR,68.65,7.620387750078274
278,RHT,128.81,20.410708660451647
279,AME,74.16,7.353821534987915
280,APTV,93.69,4.147473434266849
281,CTSH,76.52,10.954547307753474
282,MRK,55.88,5.839426349260946
283,WU,19.49,1.821213700700558
284,IBM,153.85,20.207108408916554
285,MSFT,89.61,14.852116785910045
286,STT,103.52,11.350075997661875
287,FMC,83.97,15.254827031973994
288,UHS,117.12,22.188218453517816
289,PPG,114.13,12.483935367629302
290,KMI,17.29,9.235825673260555
291,RE,246.7,35.67536088060593
292,HON,151.19,20.26568436979473
293,PX,150.01,11.823794579079204
294,AAPL,159.54,30.55681167696467
295,RMD,92.59,11.77459311309507
296,MAT,17.0,8.731614396572725
297,PEG,47.7,5.027218959392063
298,INTU,161.29,26.273125777460287
299,SHW,403.48,64.52058470708288
300,KEY,21.13,2.818599295653725
301,ADM,42.19,5.197069078924788
302,MMM,233.19,33.51200494679022
303,AOS,62.72,13.361741183670299
304,CVX,115.29,12.855091388091505
305,PLD,60.04,8.387407991901997
306,CL,70.17,4.963410180717712
307,DISH,45.1,9.760523745764072
308,A,68.06,9.229803678416987
309,EQIX,426.08,95.21280494966273
310,GE,15.25,3.3175592450333675
311,GD,214.95,39.72001912017635
312,ALLE,79.96,11.168265286687156
313,PHM,29.91,3.7800758462438204
314,AIG,60.47,6.678354356273753
315,LKQ,40.35,4.211986891667316
316,HSIC,72.97,13.30327831411912
317,ADS,246.75,37.21375546514156
318,VRTX,155.67,28.040479932558355
319,MDLZ,44.05,5.146062936076118
320,MON,120.41,9.667098165352284
321,MPC,65.09,7.926560510477649
322,APA,39.55,18.195555054010605
323,BRK.B,200.37,24.076494870536468
324,AMP,160.11,22.64534495993992
325,FCX,17.86,10.052138273642583
326,PCAR,68.69,6.857908590603413
327,NLSN,37.56,5.557540312214314
328,TJX,76.2,9.44651338710027
329,PYPL,75.59,13.630945819819441
330,FBHS,63.4,9.707641331309782
331,AXP,93.61,10.89406490826971
332,BA,348.12,49.77993551785738
333,LNT,37.5,5.9502782287893945
334,ALB,106.63,24.30606044143463
335,PG,81.84,5.204005705936271
336,XEL,42.46,6.76041159468958
337,ATVI,69.46,15.946506816909338
338,FFIV,141.39,18.496321098612107
339,EFX,117.6,26.89682562603621
340,CMI,172.74,21.17742804779664
341,EL,134.71,15.080797414567575
342,ESS,217.81,34.663680685144946
343,PCG,39.48,8.651750647190648
344,ALGN,234.33,53.71322736111622
345,KORS,66.11,17.356886111071987
346,HSY,99.04,8.121108860051523
347,HLT,82.02,8.449493480308822
348,T,36.93,2.7938605095992437
349,CHRW,92.57,8.294060523848733
350,AYI,148.07,55.852071613967375
351,LYB,110.27,12.842514768791894
352,HUM,264.9,53.45244590740933
353,FB,180.18,43.79944574627417
354,DRI,95.08,13.602799011792888
355,SYK,153.67,26.371189993060796
356,MAA,87.93,14.978134928808473
357,SCHW,52.03,8.213641279136743
358,USB,54.8,5.904141966715012
359,TXT,57.91,7.736621711651172
360,PM,98.88,11.175541293483498
361,NTRS,100.73,12.967461996445765
362,BAX,65.55,13.241904098179766
363,ITW,163.44,27.306933765210008
364,BK,55.34,7.3387455710303495
365,DVA,74.66,7.609487605753781
366,GPN,106.32,24.654800228670336
367,IT,119.45,21.042883942325123
368,CCL,69.12,10.351193061385258
369,SWKS,101.35,28.74834044774656
370,HAS,102.22,19.127617064384545
371,DHR,95.25,9.661820544376127
372,WMB,30.0,11.051211224237438
373,HCN,56.55,6.050478883418497
374,CBS,53.44,6.40175384242702
375,EA,123.05,30.64901845346948
376,CME,159.93,22.705902229882053
377,SEE,44.36,8.587930920526125
378,VTR,52.97,6.285468527542937
379,HST,19.45,2.298427871537923
380,SLG,92.86,11.30864078104268
381,JWN,49.3,11.844342251936627
382,LB,49.11,16.56760060063779
383,SO,43.34,3.42782937655985
384,UDR,33.8,5.190962968408063
385,ALXN,117.15,29.230294072399754
386,NUE,62.92,6.683945647961052
387,GPC,99.27,7.752672682491181
388,FDX,251.15,36.80158557150709
389,SYF,37.5,3.6155552723332747
390,LUV,57.89,14.882131301571267
391,TGT,73.25,8.589569969855013
392,VAR,116.92,11.135616485014493
393,DISCA,23.12,24.191738204738893
394,FIS,96.77,15.67566665166673
395,EXPE,129.33,28.655438803401733
396,EXPD,62.13,6.791216672359486
397,DRE,25.37,4.583934268642031
398,LH,169.66,20.81406640042744
399,DXC,96.08,8.807176380955461
400,REG,57.53,9.109627809860685
401,PWR,34.45,5.317456876580999
402,WLTW,157.38,14.955707673418562
403,XOM,76.94,6.959474914706143
404,IDXX,176.83,39.98128662306546
405,AVY,114.78,19.55524929743486
406,BF.B,65.08,7.065456533842555
407,PXD,176.2,27.312645389265537
408,WM,81.73,13.530152977156483
409,AMAT,48.69,11.665815181671901
410,JEC,66.01,7.87014623755206
411,MYL,40.45,10.143687351949685
412,ROST,77.99,13.404463792192033
413,GOOGL,1055.41,187.57389185479744
414,BSX,26.32,6.18092635931121
415,CXO,148.1,18.00141954642036
416,HPQ,21.21,3.6054708757140577
417,WYNN,177.32,44.29379858232227
418,PDCO,33.85,4.108933844180985
419,HRL,32.74,6.615671323103823
420,ROK,188.78,27.784121632029553
421,FE,30.81,3.3847911967325386
422,WHR,171.52,23.004131273804752
423,ETFC,51.55,9.49927010669314
424,FTI,30.48,11.873105721110297
425,AWK,77.96,15.608452632414231
426,NDAQ,77.27,15.323778179532127
427,DPS,118.0,18.73651140693051
428,DISCK,21.95,21.950499535782253
429,ETR,72.77,6.777127917187441
430,VNO,67.3,10.955148505575474
431,XLNX,66.97,9.517797250536177
432,HII,234.82,53.18138764579128
433,KO,44.56,2.3875416436169075
434,LEG,45.78,7.808498742821507
435,IR,91.19,11.670997766668563
436,MLM,218.85,44.7815862094514
437,TSCO,67.37,12.83924507542323
438,NWS,16.3,1.791032717688171
439,RTN,204.32,35.695864250919385
440,TSS,85.37,14.584579838392074
441,HRS,152.79,24.496960309749987
442,BLK,532.26,62.336884269486845
443,GILD,82.76,18.16255970528369
444,PAYX,64.74,8.815469212388974
445,DG,97.88,12.149906967255841
446,MCD,165.71,23.282746442788497
447,FTV,71.69,8.384140024948248
448,IPG,21.3,3.131848624587501
449,KIM,14.52,3.3856359140041574
450,STX,49.55,10.829188606033776
451,AES,10.48,1.487179557084991
452,PFE,34.98,2.467187333827446
453,YUM,80.13,7.485003354291504
454,CAH,65.14,12.423541149029312
455,AGN,170.39,59.02634983031453
456,MGM,34.68,5.437735108944442
457,CHK,2.89,9.296514838569529
458,HBI,21.96,6.034804088960315
459,DTE,99.27,14.21386209714268
460,NWL,29.46,8.701516459049685
461,M,24.76,14.399462982757925
462,L,47.86,3.9425416289246087
463,ABT,58.67,5.860168568311945
464,WBA,71.53,13.136253237904754
465,BMY,62.63,8.625389152804036
466,HOLX,40.45,8.129931130989625
467,PBCT,19.2,1.6485125176250444
468,URI,173.58,29.765134564758377
469,COL,135.4,18.456850981194656
470,AMZN,1416.78,282.5003950335223
471,JCI,37.6,4.0878033899272745
472,CBG,42.54,5.588509859160259
473,NCLH,57.74,10.317714212572687
474,RCL,128.52,26.373241122410448
475,NBL,27.08,15.895205994244423
476,SYMC,26.58,3.6723630713960804
477,CA,34.0,2.430372191812932
478,JBHT,117.95,11.350377650317716
479,FOX,35.7,3.127202690761976
480,FAST,53.24,4.061991748384551
481,ZION,54.02,7.673400820984961
482,ABBV,113.62,13.730380067162383
483,MCO,157.98,23.47234697806216
484,SYY,58.43,8.268056667606684
485,MAS,42.69,6.76034614001724
486,OXY,69.87,12.270481471075895
487,MAR,139.64,23.140190184232864
488,AAP,109.93,31.274462696143292
489,HPE,15.56,3.5193115148404996
490,MO,66.79,13.226145534231048
491,ARE,118.96,19.339665021899144
492,ORLY,252.08,59.09508035311537
493,HCP,23.38,6.505178819668241
494,NKE,65.63,10.599814138510853
495,HAL,49.69,8.856413166900943
496,CERN,63.48,7.6059993994605755
